Area Code,Area Name,Year,Sex,Age,Respiratory (%),Type 2 Diabetes (%),CKD (%),Alcohol-related CVD (rate)
E92000001,England,2018,Persons,18+ yrs,,,4.094095026,
E92000001,England,2018,Persons,18+ yrs,,,3.90735932854592,
E92000001,England,2018,Persons,18+ yrs,,,4.10570307812879,
E92000001,England,2018,Persons,18+ yrs,,,3.8279864116034,
E92000001,England,2018,Persons,18+ yrs,,,3.52320056767346,
E92000001,England,2018,Persons,18+ yrs,,,3.97979657751191,
E92000001,England,2018,Persons,18+ yrs,,,4.2567192261184,
E92000001,England,2018,Persons,18+ yrs,,,4.74149886642871,
E92000001,England,2018,Persons,18+ yrs,,,4.39315853218624,
E92000001,England,2018,Persons,18+ yrs,,,4.09753312512086,
E92000001,England,2018,Persons,18+ yrs,,,3.58539033255574,
E92000001,England,2018,Persons,18+ yrs,,,3.90735932854592,
E92000001,England,2018,Persons,18+ yrs,,,4.10570307812879,
E92000001,England,2018,Persons,18+ yrs,,,3.8279864116034,
E92000001,England,2018,Persons,18+ yrs,,,3.40019168986404,
E92000001,England,2018,Persons,18+ yrs,,,4.26098532099376,
E92000001,England,2018,Persons,18+ yrs,,,4.15525317668662,
E92000001,England,2018,Persons,18+ yrs,,,4.72974614012051,
E92000001,England,2018,Persons,18+ yrs,,,4.39315853218624,
E92000001,England,2018,Persons,18+ yrs,,,4.09753312512086,
E92000001,England,2018,Persons,18+ yrs,,,3.58539033255574,
E92000001,England,2018,Persons,18+ yrs,,,3.92530803224861,
E92000001,England,2018,Persons,18+ yrs,,,4.05597817436191,
E92000001,England,2018,Persons,18+ yrs,,,3.80822013181048,
E92000001,England,2018,Persons,18+ yrs,,,4.36937236002122,
E92000001,England,2018,Persons,18+ yrs,,,4.07703624712422,
E92000001,England,2018,Persons,18+ yrs,,,4.09085041480482,
E92000001,England,2018,Persons,18+ yrs,,,4.54361445606677,
E92000001,England,2018,Persons,18+ yrs,,,4.21188382375317,
E92000001,England,2018,Persons,18+ yrs,,,4.44827124498934,
E92000001,England,2018,Persons,18+ yrs,,,3.65057028838504,
E92000001,England,2018,Persons,All ages,,,,793.4916763
E92000001,England,2018,Persons,All ages,,,,974.1301388
E92000001,England,2018,Persons,All ages,,,,912.6942776
E92000001,England,2018,Persons,All ages,,,,798.7490186
E92000001,England,2018,Persons,All ages,,,,897.687993
E92000001,England,2018,Persons,All ages,,,,834.1572922
E92000001,England,2018,Persons,All ages,,,,746.8198136
E92000001,England,2018,Persons,All ages,,,,768.8187818
E92000001,England,2018,Persons,All ages,,,,759.6440437
E92000001,England,2018,Persons,All ages,,,,714.7970362
E92000001,England,2018,Persons,All ages,,,,692.0807196
E92000001,England,2018,Persons,All ages,,,,951.5382008
E92000001,England,2018,Persons,All ages,,,,817.8393363
E92000001,England,2018,Persons,All ages,,,,880.8263422
E92000001,England,2018,Persons,All ages,,,,823.3545882
E92000001,England,2018,Persons,All ages,,,,777.6455554
E92000001,England,2018,Persons,All ages,,,,773.1494864
E92000001,England,2018,Persons,All ages,,,,732.2935005
E92000001,England,2018,Persons,All ages,,,,699.3365246
E92000001,England,2018,Persons,All ages,,,,698.563771
E92000001,England,2018,Persons,All ages,,,,657.5390727
E92000001,England,2018,Persons,All ages,,,,793.4916763
E92000001,England,2018,Persons,All ages,,,,974.1301388
E92000001,England,2018,Persons,All ages,,,,912.6942776
E92000001,England,2018,Persons,All ages,,,,798.7490186
E92000001,England,2018,Persons,All ages,,,,897.687993
E92000001,England,2018,Persons,All ages,,,,834.1572922
E92000001,England,2018,Persons,All ages,,,,746.8198136
E92000001,England,2018,Persons,All ages,,,,768.8187818
E92000001,England,2018,Persons,All ages,,,,759.6440437
E92000001,England,2018,Persons,All ages,,,,714.7970362
E92000001,England,2018,Persons,All ages,,,,692.0807196
E92000001,England,2018,Persons,All ages,,,,951.5382008
E92000001,England,2018,Persons,All ages,,,,817.8393363
E92000001,England,2018,Persons,All ages,,,,880.8263422
E92000001,England,2018,Persons,All ages,,,,823.3545882
E92000001,England,2018,Persons,All ages,,,,777.6455554
E92000001,England,2018,Persons,All ages,,,,773.1494864
E92000001,England,2018,Persons,All ages,,,,732.2935005
E92000001,England,2018,Persons,All ages,,,,699.3365246
E92000001,England,2018,Persons,All ages,,,,698.563771
E92000001,England,2018,Persons,All ages,,,,657.5390727
E92000001,England,2019,Female,All ages,,,,240.1870426
E92000001,England,2019,Female,All ages,,,,304.5989079
E92000001,England,2019,Female,All ages,,,,279.7935567
E92000001,England,2019,Female,All ages,,,,245.6469072
E92000001,England,2019,Female,All ages,,,,277.9799007
E92000001,England,2019,Female,All ages,,,,251.4356082
E92000001,England,2019,Female,All ages,,,,239.1136987
E92000001,England,2019,Female,All ages,,,,228.0077659
E92000001,England,2019,Female,All ages,,,,219.1706787
E92000001,England,2019,Female,All ages,,,,213.4060173
E92000001,England,2019,Female,All ages,,,,203.818014
E92000001,England,2019,Female,All ages,,,,298.3725557
E92000001,England,2019,Female,All ages,,,,252.6887336
E92000001,England,2019,Female,All ages,,,,267.5326032
E92000001,England,2019,Female,All ages,,,,247.5594839
E92000001,England,2019,Female,All ages,,,,234.9470051
E92000001,England,2019,Female,All ages,,,,232.1349236
E92000001,England,2019,Female,All ages,,,,215.4399923
E92000001,England,2019,Female,All ages,,,,205.8287788
E92000001,England,2019,Female,All ages,,,,209.3730493
E92000001,England,2019,Female,All ages,,,,192.6768008
E92000001,England,2019,Female,All ages,,,,240.1870426
E92000001,England,2019,Female,All ages,,,,304.5989079
E92000001,England,2019,Female,All ages,,,,279.7935567
E92000001,England,2019,Female,All ages,,,,245.6469072
E92000001,England,2019,Female,All ages,,,,277.9799007
E92000001,England,2019,Female,All ages,,,,251.4356082
E92000001,England,2019,Female,All ages,,,,239.1136987
E92000001,England,2019,Female,All ages,,,,228.0077659
E92000001,England,2019,Female,All ages,,,,219.1706787
E92000001,England,2019,Female,All ages,,,,213.4060173
E92000001,England,2019,Female,All ages,,,,203.818014
E92000001,England,2019,Female,All ages,,,,298.3725557
E92000001,England,2019,Female,All ages,,,,252.6887336
E92000001,England,2019,Female,All ages,,,,267.5326032
E92000001,England,2019,Female,All ages,,,,247.5594839
E92000001,England,2019,Female,All ages,,,,234.9470051
E92000001,England,2019,Female,All ages,,,,232.1349236
E92000001,England,2019,Female,All ages,,,,215.4399923
E92000001,England,2019,Female,All ages,,,,205.8287788
E92000001,England,2019,Female,All ages,,,,209.3730493
E92000001,England,2019,Female,All ages,,,,192.6768008
E92000001,England,2019,Male,All ages,,,,1495.285183
E92000001,England,2019,Male,All ages,,,,1783.002972
E92000001,England,2019,Male,All ages,,,,1690.258819
E92000001,England,2019,Male,All ages,,,,1466.743649
E92000001,England,2019,Male,All ages,,,,1675.651862
E92000001,England,2019,Male,All ages,,,,1552.516776
E92000001,England,2019,Male,All ages,,,,1510.458401
E92000001,England,2019,Male,All ages,,,,1444.463136
E92000001,England,2019,Male,All ages,,,,1434.0701
E92000001,England,2019,Male,All ages,,,,1357.667573
E92000001,England,2019,Male,All ages,,,,1319.645051
E92000001,England,2019,Male,All ages,,,,1757.073315
E92000001,England,2019,Male,All ages,,,,1518.789536
E92000001,England,2019,Male,All ages,,,,1637.977292
E92000001,England,2019,Male,All ages,,,,1567.211504
E92000001,England,2019,Male,All ages,,,,1513.915363
E92000001,England,2019,Male,All ages,,,,1455.15393
E92000001,England,2019,Male,All ages,,,,1378.775948
E92000001,England,2019,Male,All ages,,,,1325.939075
E92000001,England,2019,Male,All ages,,,,1359.487254
E92000001,England,2019,Male,All ages,,,,1255.388062
E92000001,England,2019,Male,All ages,,,,1495.285183
E92000001,England,2019,Male,All ages,,,,1783.002972
E92000001,England,2019,Male,All ages,,,,1690.258819
E92000001,England,2019,Male,All ages,,,,1466.743649
E92000001,England,2019,Male,All ages,,,,1675.651862
E92000001,England,2019,Male,All ages,,,,1552.516776
E92000001,England,2019,Male,All ages,,,,1510.458401
E92000001,England,2019,Male,All ages,,,,1444.463136
E92000001,England,2019,Male,All ages,,,,1434.0701
E92000001,England,2019,Male,All ages,,,,1357.667573
E92000001,England,2019,Male,All ages,,,,1319.645051
E92000001,England,2019,Male,All ages,,,,1757.073315
E92000001,England,2019,Male,All ages,,,,1518.789536
E92000001,England,2019,Male,All ages,,,,1637.977292
E92000001,England,2019,Male,All ages,,,,1567.211504
E92000001,England,2019,Male,All ages,,,,1513.915363
E92000001,England,2019,Male,All ages,,,,1455.15393
E92000001,England,2019,Male,All ages,,,,1378.775948
E92000001,England,2019,Male,All ages,,,,1325.939075
E92000001,England,2019,Male,All ages,,,,1359.487254
E92000001,England,2019,Male,All ages,,,,1255.388062
E92000001,England,2019,Persons,18+ yrs,,,4.049842684,
E92000001,England,2019,Persons,18+ yrs,,,3.84383262474636,
E92000001,England,2019,Persons,18+ yrs,,,4.0113641681905,
E92000001,England,2019,Persons,18+ yrs,,,3.73824949021829,
E92000001,England,2019,Persons,18+ yrs,,,3.48012236095881,
E92000001,England,2019,Persons,18+ yrs,,,3.99644444914872,
E92000001,England,2019,Persons,18+ yrs,,,4.14320616612512,
E92000001,England,2019,Persons,18+ yrs,,,4.76023352647908,
E92000001,England,2019,Persons,18+ yrs,,,4.36836607255098,
E92000001,England,2019,Persons,18+ yrs,,,4.06990649629469,
E92000001,England,2019,Persons,18+ yrs,,,3.52300794924446,
E92000001,England,2019,Persons,18+ yrs,,,3.84383262474636,
E92000001,England,2019,Persons,18+ yrs,,,4.0113641681905,
E92000001,England,2019,Persons,18+ yrs,,,3.73824949021829,
E92000001,England,2019,Persons,18+ yrs,,,3.36016752460057,
E92000001,England,2019,Persons,18+ yrs,,,4.25527188688149,
E92000001,England,2019,Persons,18+ yrs,,,4.04946776578607,
E92000001,England,2019,Persons,18+ yrs,,,4.74529367534514,
E92000001,England,2019,Persons,18+ yrs,,,4.36836607255098,
E92000001,England,2019,Persons,18+ yrs,,,4.06990649629469,
E92000001,England,2019,Persons,18+ yrs,,,3.52300794924446,
E92000001,England,2019,Persons,18+ yrs,,,3.87495130159061,
E92000001,England,2019,Persons,18+ yrs,,,3.97194379244888,
E92000001,England,2019,Persons,18+ yrs,,,3.7983799085455,
E92000001,England,2019,Persons,18+ yrs,,,4.25173589658865,
E92000001,England,2019,Persons,18+ yrs,,,4.07746561197054,
E92000001,England,2019,Persons,18+ yrs,,,4.07627469153449,
E92000001,England,2019,Persons,18+ yrs,,,4.48081867543479,
E92000001,England,2019,Persons,18+ yrs,,,4.24033500886831,
E92000001,England,2019,Persons,18+ yrs,,,4.40326348980222,
E92000001,England,2019,Persons,18+ yrs,,,3.56870977135661,
E92000001,England,2019,Persons,18+ yrs,,,4.049842684,
E92000001,England,2019,Persons,18+ yrs,,,3.84383262474636,
E92000001,England,2019,Persons,18+ yrs,,,4.0113641681905,
E92000001,England,2019,Persons,18+ yrs,,,3.73824949021829,
E92000001,England,2019,Persons,18+ yrs,,,3.48012236095881,
E92000001,England,2019,Persons,18+ yrs,,,3.99644444914872,
E92000001,England,2019,Persons,18+ yrs,,,4.14320616612512,
E92000001,England,2019,Persons,18+ yrs,,,4.76023352647908,
E92000001,England,2019,Persons,18+ yrs,,,4.36836607255098,
E92000001,England,2019,Persons,18+ yrs,,,4.06990649629469,
E92000001,England,2019,Persons,18+ yrs,,,3.52300794924446,
E92000001,England,2019,Persons,18+ yrs,,,3.84383262474636,
E92000001,England,2019,Persons,18+ yrs,,,4.0113641681905,
E92000001,England,2019,Persons,18+ yrs,,,3.73824949021829,
E92000001,England,2019,Persons,18+ yrs,,,3.36016752460057,
E92000001,England,2019,Persons,18+ yrs,,,4.25527188688149,
E92000001,England,2019,Persons,18+ yrs,,,4.04946776578607,
E92000001,England,2019,Persons,18+ yrs,,,4.74529367534514,
E92000001,England,2019,Persons,18+ yrs,,,4.36836607255098,
E92000001,England,2019,Persons,18+ yrs,,,4.06990649629469,
E92000001,England,2019,Persons,18+ yrs,,,3.52300794924446,
E92000001,England,2019,Persons,18+ yrs,,,3.87495130159061,
E92000001,England,2019,Persons,18+ yrs,,,3.97194379244888,
E92000001,England,2019,Persons,18+ yrs,,,3.7983799085455,
E92000001,England,2019,Persons,18+ yrs,,,4.25173589658865,
E92000001,England,2019,Persons,18+ yrs,,,4.07746561197054,
E92000001,England,2019,Persons,18+ yrs,,,4.07627469153449,
E92000001,England,2019,Persons,18+ yrs,,,4.48081867543479,
E92000001,England,2019,Persons,18+ yrs,,,4.24033500886831,
E92000001,England,2019,Persons,18+ yrs,,,4.40326348980222,
E92000001,England,2019,Persons,18+ yrs,,,3.56870977135661,
E92000001,England,2019,Persons,All ages,,,,816.6804972
E92000001,England,2019,Persons,All ages,,,,983.0038465
E92000001,England,2019,Persons,All ages,,,,926.6808831
E92000001,England,2019,Persons,All ages,,,,802.2090335
E92000001,England,2019,Persons,All ages,,,,918.0894203
E92000001,England,2019,Persons,All ages,,,,851.5197751
E92000001,England,2019,Persons,All ages,,,,824.5389141
E92000001,England,2019,Persons,All ages,,,,789.2824858
E92000001,England,2019,Persons,All ages,,,,776.1363452
E92000001,England,2019,Persons,All ages,,,,737.9706232
E92000001,England,2019,Persons,All ages,,,,714.7570018
E92000001,England,2019,Persons,All ages,,,,967.9099981
E92000001,England,2019,Persons,All ages,,,,832.8494755
E92000001,England,2019,Persons,All ages,,,,896.256158
E92000001,England,2019,Persons,All ages,,,,854.3220545
E92000001,England,2019,Persons,All ages,,,,824.8017802
E92000001,England,2019,Persons,All ages,,,,792.5185895
E92000001,England,2019,Persons,All ages,,,,749.7094158
E92000001,England,2019,Persons,All ages,,,,721.2976178
E92000001,England,2019,Persons,All ages,,,,737.8450576
E92000001,England,2019,Persons,All ages,,,,678.7782944
E92000001,England,2019,Persons,All ages,,,,816.6804972
E92000001,England,2019,Persons,All ages,,,,983.0038465
E92000001,England,2019,Persons,All ages,,,,926.6808831
E92000001,England,2019,Persons,All ages,,,,802.2090335
E92000001,England,2019,Persons,All ages,,,,918.0894203
E92000001,England,2019,Persons,All ages,,,,851.5197751
E92000001,England,2019,Persons,All ages,,,,824.5389141
E92000001,England,2019,Persons,All ages,,,,789.2824858
E92000001,England,2019,Persons,All ages,,,,776.1363452
E92000001,England,2019,Persons,All ages,,,,737.9706232
E92000001,England,2019,Persons,All ages,,,,714.7570018
E92000001,England,2019,Persons,All ages,,,,967.9099981
E92000001,England,2019,Persons,All ages,,,,832.8494755
E92000001,England,2019,Persons,All ages,,,,896.256158
E92000001,England,2019,Persons,All ages,,,,854.3220545
E92000001,England,2019,Persons,All ages,,,,824.8017802
E92000001,England,2019,Persons,All ages,,,,792.5185895
E92000001,England,2019,Persons,All ages,,,,749.7094158
E92000001,England,2019,Persons,All ages,,,,721.2976178
E92000001,England,2019,Persons,All ages,,,,737.8450576
E92000001,England,2019,Persons,All ages,,,,678.7782944
E92000001,England,2020,Female,All ages,,,,180.8816078
E92000001,England,2020,Female,All ages,,,,228.9868561
E92000001,England,2020,Female,All ages,,,,211.9400651
E92000001,England,2020,Female,All ages,,,,188.5455234
E92000001,England,2020,Female,All ages,,,,202.6277804
E92000001,England,2020,Female,All ages,,,,184.1319277
E92000001,England,2020,Female,All ages,,,,178.7252874
E92000001,England,2020,Female,All ages,,,,171.9567219
E92000001,England,2020,Female,All ages,,,,169.5218745
E92000001,England,2020,Female,All ages,,,,160.173309
E92000001,England,2020,Female,All ages,,,,157.3663669
E92000001,England,2020,Female,All ages,,,,226.2109223
E92000001,England,2020,Female,All ages,,,,191.9229252
E92000001,England,2020,Female,All ages,,,,196.3519083
E92000001,England,2020,Female,All ages,,,,186.6403837
E92000001,England,2020,Female,All ages,,,,176.8203445
E92000001,England,2020,Female,All ages,,,,173.2557622
E92000001,England,2020,Female,All ages,,,,163.8172225
E92000001,England,2020,Female,All ages,,,,156.9247941
E92000001,England,2020,Female,All ages,,,,158.7784061
E92000001,England,2020,Female,All ages,,,,145.3538248
E92000001,England,2020,Female,All ages,,,,180.8816078
E92000001,England,2020,Female,All ages,,,,228.9868561
E92000001,England,2020,Female,All ages,,,,211.9400651
E92000001,England,2020,Female,All ages,,,,188.5455234
E92000001,England,2020,Female,All ages,,,,202.6277804
E92000001,England,2020,Female,All ages,,,,184.1319277
E92000001,England,2020,Female,All ages,,,,178.7252874
E92000001,England,2020,Female,All ages,,,,171.9567219
E92000001,England,2020,Female,All ages,,,,169.5218745
E92000001,England,2020,Female,All ages,,,,160.173309
E92000001,England,2020,Female,All ages,,,,157.3663669
E92000001,England,2020,Female,All ages,,,,226.2109223
E92000001,England,2020,Female,All ages,,,,191.9229252
E92000001,England,2020,Female,All ages,,,,196.3519083
E92000001,England,2020,Female,All ages,,,,186.6403837
E92000001,England,2020,Female,All ages,,,,176.8203445
E92000001,England,2020,Female,All ages,,,,173.2557622
E92000001,England,2020,Female,All ages,,,,163.8172225
E92000001,England,2020,Female,All ages,,,,156.9247941
E92000001,England,2020,Female,All ages,,,,158.7784061
E92000001,England,2020,Female,All ages,,,,145.3538248
E92000001,England,2020,Male,All ages,,,,1135.841215
E92000001,England,2020,Male,All ages,,,,1355.342898
E92000001,England,2020,Male,All ages,,,,1297.823757
E92000001,England,2020,Male,All ages,,,,1143.663115
E92000001,England,2020,Male,All ages,,,,1247.437217
E92000001,England,2020,Male,All ages,,,,1164.53874
E92000001,England,2020,Male,All ages,,,,1112.728064
E92000001,England,2020,Male,All ages,,,,1097.238581
E92000001,England,2020,Male,All ages,,,,1106.19088
E92000001,England,2020,Male,All ages,,,,1024.296949
E92000001,England,2020,Male,All ages,,,,1027.800428
E92000001,England,2020,Male,All ages,,,,1347.261309
E92000001,England,2020,Male,All ages,,,,1175.655611
E92000001,England,2020,Male,All ages,,,,1225.528203
E92000001,England,2020,Male,All ages,,,,1184.751927
E92000001,England,2020,Male,All ages,,,,1116.471428
E92000001,England,2020,Male,All ages,,,,1102.648217
E92000001,England,2020,Male,All ages,,,,1050.489358
E92000001,England,2020,Male,All ages,,,,1025.28698
E92000001,England,2020,Male,All ages,,,,1025.598685
E92000001,England,2020,Male,All ages,,,,957.5824127
E92000001,England,2020,Male,All ages,,,,1135.841215
E92000001,England,2020,Male,All ages,,,,1355.342898
E92000001,England,2020,Male,All ages,,,,1297.823757
E92000001,England,2020,Male,All ages,,,,1143.663115
E92000001,England,2020,Male,All ages,,,,1247.437217
E92000001,England,2020,Male,All ages,,,,1164.53874
E92000001,England,2020,Male,All ages,,,,1112.728064
E92000001,England,2020,Male,All ages,,,,1097.238581
E92000001,England,2020,Male,All ages,,,,1106.19088
E92000001,England,2020,Male,All ages,,,,1024.296949
E92000001,England,2020,Male,All ages,,,,1027.800428
E92000001,England,2020,Male,All ages,,,,1347.261309
E92000001,England,2020,Male,All ages,,,,1175.655611
E92000001,England,2020,Male,All ages,,,,1225.528203
E92000001,England,2020,Male,All ages,,,,1184.751927
E92000001,England,2020,Male,All ages,,,,1116.471428
E92000001,England,2020,Male,All ages,,,,1102.648217
E92000001,England,2020,Male,All ages,,,,1050.489358
E92000001,England,2020,Male,All ages,,,,1025.28698
E92000001,England,2020,Male,All ages,,,,1025.598685
E92000001,England,2020,Male,All ages,,,,957.5824127
E92000001,England,2020,Persons,18+ yrs,,,3.956124232,
E92000001,England,2020,Persons,18+ yrs,,,3.70462921807111,
E92000001,England,2020,Persons,18+ yrs,,,3.87635858708957,
E92000001,England,2020,Persons,18+ yrs,,,3.6190497671325,
E92000001,England,2020,Persons,18+ yrs,,,3.35319978606894,
E92000001,England,2020,Persons,18+ yrs,,,3.91268028376874,
E92000001,England,2020,Persons,18+ yrs,,,3.99548177360065,
E92000001,England,2020,Persons,18+ yrs,,,4.65046278275818,
E92000001,England,2020,Persons,18+ yrs,,,4.34004104513588,
E92000001,England,2020,Persons,18+ yrs,,,4.00921030523018,
E92000001,England,2020,Persons,18+ yrs,,,3.5054468639473,
E92000001,England,2020,Persons,18+ yrs,,,3.70462921807111,
E92000001,England,2020,Persons,18+ yrs,,,3.87635858708957,
E92000001,England,2020,Persons,18+ yrs,,,3.6190497671325,
E92000001,England,2020,Persons,18+ yrs,,,3.25282947518754,
E92000001,England,2020,Persons,18+ yrs,,,4.15577630286787,
E92000001,England,2020,Persons,18+ yrs,,,3.89748230611388,
E92000001,England,2020,Persons,18+ yrs,,,4.63512316638669,
E92000001,England,2020,Persons,18+ yrs,,,4.34004104513588,
E92000001,England,2020,Persons,18+ yrs,,,4.00921030523018,
E92000001,England,2020,Persons,18+ yrs,,,3.5054468639473,
E92000001,England,2020,Persons,18+ yrs,,,3.72549270395406,
E92000001,England,2020,Persons,18+ yrs,,,3.8575686980306,
E92000001,England,2020,Persons,18+ yrs,,,3.70058911020573,
E92000001,England,2020,Persons,18+ yrs,,,4.12212723269845,
E92000001,England,2020,Persons,18+ yrs,,,3.93397840857464,
E92000001,England,2020,Persons,18+ yrs,,,4.04853878130969,
E92000001,England,2020,Persons,18+ yrs,,,4.41354826376339,
E92000001,England,2020,Persons,18+ yrs,,,4.14988221419776,
E92000001,England,2020,Persons,18+ yrs,,,4.33718734125283,
E92000001,England,2020,Persons,18+ yrs,,,3.57997653500196,
E92000001,England,2020,Persons,18+ yrs,,,3.956124232,
E92000001,England,2020,Persons,18+ yrs,,,3.70462921807111,
E92000001,England,2020,Persons,18+ yrs,,,3.87635858708957,
E92000001,England,2020,Persons,18+ yrs,,,3.6190497671325,
E92000001,England,2020,Persons,18+ yrs,,,3.35319978606894,
E92000001,England,2020,Persons,18+ yrs,,,3.91268028376874,
E92000001,England,2020,Persons,18+ yrs,,,3.99548177360065,
E92000001,England,2020,Persons,18+ yrs,,,4.65046278275818,
E92000001,England,2020,Persons,18+ yrs,,,4.34004104513588,
E92000001,England,2020,Persons,18+ yrs,,,4.00921030523018,
E92000001,England,2020,Persons,18+ yrs,,,3.5054468639473,
E92000001,England,2020,Persons,18+ yrs,,,3.70462921807111,
E92000001,England,2020,Persons,18+ yrs,,,3.87635858708957,
E92000001,England,2020,Persons,18+ yrs,,,3.6190497671325,
E92000001,England,2020,Persons,18+ yrs,,,3.25282947518754,
E92000001,England,2020,Persons,18+ yrs,,,4.15577630286787,
E92000001,England,2020,Persons,18+ yrs,,,3.89748230611388,
E92000001,England,2020,Persons,18+ yrs,,,4.63512316638669,
E92000001,England,2020,Persons,18+ yrs,,,4.34004104513588,
E92000001,England,2020,Persons,18+ yrs,,,4.00921030523018,
E92000001,England,2020,Persons,18+ yrs,,,3.5054468639473,
E92000001,England,2020,Persons,18+ yrs,,,3.72549270395406,
E92000001,England,2020,Persons,18+ yrs,,,3.8575686980306,
E92000001,England,2020,Persons,18+ yrs,,,3.70058911020573,
E92000001,England,2020,Persons,18+ yrs,,,4.12212723269845,
E92000001,England,2020,Persons,18+ yrs,,,3.93397840857464,
E92000001,England,2020,Persons,18+ yrs,,,4.04853878130969,
E92000001,England,2020,Persons,18+ yrs,,,4.41354826376339,
E92000001,England,2020,Persons,18+ yrs,,,4.14988221419776,
E92000001,England,2020,Persons,18+ yrs,,,4.33718734125283,
E92000001,England,2020,Persons,18+ yrs,,,3.57997653500196,
E92000001,England,2020,Persons,6+ yrs,6.375014325,,,
E92000001,England,2020,Persons,6+ yrs,6.62257592612967,,,
E92000001,England,2020,Persons,6+ yrs,6.71491394023084,,,
E92000001,England,2020,Persons,6+ yrs,6.95745683481774,,,
E92000001,England,2020,Persons,6+ yrs,5.83249137654719,,,
E92000001,England,2020,Persons,6+ yrs,6.37575300107002,,,
E92000001,England,2020,Persons,6+ yrs,6.15760944657074,,,
E92000001,England,2020,Persons,6+ yrs,6.54230024453209,,,
E92000001,England,2020,Persons,6+ yrs,6.91230878970895,,,
E92000001,England,2020,Persons,6+ yrs,6.37572566757731,,,
E92000001,England,2020,Persons,6+ yrs,6.05509905371808,,,
E92000001,England,2020,Persons,6+ yrs,6.55050403044948,,,
E92000001,England,2020,Persons,6+ yrs,6.422434499417,,,
E92000001,England,2020,Persons,6+ yrs,6.22562678862746,,,
E92000001,England,2020,Persons,6+ yrs,5.9695792144238,,,
E92000001,England,2020,Persons,6+ yrs,6.5278473066955,,,
E92000001,England,2020,Persons,6+ yrs,6.18599982358255,,,
E92000001,England,2020,Persons,6+ yrs,6.66754684118111,,,
E92000001,England,2020,Persons,6+ yrs,6.35247825003978,,,
E92000001,England,2020,Persons,6+ yrs,6.55161942971997,,,
E92000001,England,2020,Persons,6+ yrs,6.00937951148509,,,
E92000001,England,2020,Persons,6+ yrs,6.54641692038326,,,
E92000001,England,2020,Persons,6+ yrs,6.36990785416559,,,
E92000001,England,2020,Persons,6+ yrs,6.15666559777118,,,
E92000001,England,2020,Persons,6+ yrs,6.28534385010725,,,
E92000001,England,2020,Persons,6+ yrs,6.34548445305589,,,
E92000001,England,2020,Persons,6+ yrs,6.23232999695238,,,
E92000001,England,2020,Persons,6+ yrs,6.55021438481023,,,
E92000001,England,2020,Persons,6+ yrs,6.57741680368943,,,
E92000001,England,2020,Persons,6+ yrs,6.53935345534997,,,
E92000001,England,2020,Persons,6+ yrs,6.24638671694474,,,
E92000001,England,2020,Persons,6+ yrs,6.375014325,,,
E92000001,England,2020,Persons,6+ yrs,6.62257592612967,,,
E92000001,England,2020,Persons,6+ yrs,6.71491394023084,,,
E92000001,England,2020,Persons,6+ yrs,6.95745683481774,,,
E92000001,England,2020,Persons,6+ yrs,5.83249137654719,,,
E92000001,England,2020,Persons,6+ yrs,6.37575300107002,,,
E92000001,England,2020,Persons,6+ yrs,6.15760944657074,,,
E92000001,England,2020,Persons,6+ yrs,6.54230024453209,,,
E92000001,England,2020,Persons,6+ yrs,6.91230878970895,,,
E92000001,England,2020,Persons,6+ yrs,6.37572566757731,,,
E92000001,England,2020,Persons,6+ yrs,6.05509905371808,,,
E92000001,England,2020,Persons,6+ yrs,6.55050403044948,,,
E92000001,England,2020,Persons,6+ yrs,6.422434499417,,,
E92000001,England,2020,Persons,6+ yrs,6.22562678862746,,,
E92000001,England,2020,Persons,6+ yrs,5.9695792144238,,,
E92000001,England,2020,Persons,6+ yrs,6.5278473066955,,,
E92000001,England,2020,Persons,6+ yrs,6.18599982358255,,,
E92000001,England,2020,Persons,6+ yrs,6.66754684118111,,,
E92000001,England,2020,Persons,6+ yrs,6.35247825003978,,,
E92000001,England,2020,Persons,6+ yrs,6.55161942971997,,,
E92000001,England,2020,Persons,6+ yrs,6.00937951148509,,,
E92000001,England,2020,Persons,6+ yrs,6.54641692038326,,,
E92000001,England,2020,Persons,6+ yrs,6.36990785416559,,,
E92000001,England,2020,Persons,6+ yrs,6.15666559777118,,,
E92000001,England,2020,Persons,6+ yrs,6.28534385010725,,,
E92000001,England,2020,Persons,6+ yrs,6.34548445305589,,,
E92000001,England,2020,Persons,6+ yrs,6.23232999695238,,,
E92000001,England,2020,Persons,6+ yrs,6.55021438481023,,,
E92000001,England,2020,Persons,6+ yrs,6.57741680368943,,,
E92000001,England,2020,Persons,6+ yrs,6.53935345534997,,,
E92000001,England,2020,Persons,6+ yrs,6.24638671694474,,,
E92000001,England,2020,Persons,All ages,,,,618.6481248
E92000001,England,2020,Persons,All ages,,,,745.9408679
E92000001,England,2020,Persons,All ages,,,,709.8744799
E92000001,England,2020,Persons,All ages,,,,622.9110368
E92000001,England,2020,Persons,All ages,,,,680.0493536
E92000001,England,2020,Persons,All ages,,,,635.4909178
E92000001,England,2020,Persons,All ages,,,,607.5428886
E92000001,England,2020,Persons,All ages,,,,598.1211818
E92000001,England,2020,Persons,All ages,,,,597.9365967
E92000001,England,2020,Persons,All ages,,,,555.3165902
E92000001,England,2020,Persons,All ages,,,,554.796717
E92000001,England,2020,Persons,All ages,,,,740.5169655
E92000001,England,2020,Persons,All ages,,,,642.0245738
E92000001,England,2020,Persons,All ages,,,,667.6987556
